"","rgn_name","Eutrophic","Hypoxic","OA","sum"
"1","Algeria",0,0,1,1
"2","Amsterdam Island and Saint Paul Island",0,0,1,1
"3","Andaman and Nicobar",0,0,1,1
"4","Angola",0,0,1,1
"5","Argentina",1,0,1,2
"6","Australia",1,1,1,3
"7","Azores",0,0,1,1
"8","Barbados",1,0,0,1
"9","Belgium",1,0,1,2
"10","Bouvet Island",0,0,1,1
"11","Brazil",1,1,1,3
"12","Bulgaria",0,0,1,1
"13","Canada",1,1,1,3
"14","Chile",1,1,1,3
"15","China",1,1,1,3
"16","Colombia",1,1,1,3
"17","Cook Islands",1,0,0,1
"18","Costa Rica",1,1,1,3
"19","Croatia",1,1,1,3
"20","Crozet Islands",0,0,1,1
"21","Cuba",1,0,0,1
"22","Democratic Republic of the Congo",0,0,1,1
"23","Denmark",0,1,1,2
"24","Ecuador",1,0,1,2
"25","El Salvador",1,0,0,1
"26","Estonia",0,1,1,2
"27","Faeroe Islands",0,0,1,1
"28","Falkland Islands",0,0,1,1
"29","Finland",0,1,1,2
"30","France",1,1,1,3
"31","Gabon",0,0,1,1
"32","Georgia",0,0,1,1
"33","Germany",1,1,1,3
"34","Ghana",0,1,0,1
"35","Greece",1,1,1,3
"36","Greenland",0,0,1,1
"37","Guernsey",0,0,1,1
"38","Heard and McDonald Islands",0,0,1,1
"39","Honduras",0,1,0,1
"40","Iceland",0,0,1,1
"41","India",1,1,1,3
"42","Indonesia",1,0,1,2
"43","Ireland",1,1,1,3
"44","Italy",1,1,1,3
"45","Ivory Coast",0,1,0,1
"46","Jamaica",1,0,0,1
"47","Jan Mayen",0,0,1,1
"48","Japan",0,1,1,2
"49","Jersey",0,0,1,1
"50","Kerguelen Islands",0,0,1,1
"51","Latvia",0,1,1,2
"52","Libya",0,0,1,1
"53","Lithuania",0,0,1,1
"54","Macquarie Island",0,0,1,1
"55","Malta",1,0,1,2
"56","Mexico",1,1,1,3
"57","Montenegro",0,0,1,1
"58","Morocco",1,0,0,1
"59","Myanmar",0,0,1,1
"60","Namibia",0,0,1,1
"61","Netherlands",0,1,1,2
"62","New Zealand",1,1,1,3
"63","Nigeria",1,0,0,1
"64","North Korea",0,0,1,1
"65","Norway",1,1,1,3
"66","Oman",1,0,0,1
"67","Panama",1,0,1,2
"68","Peru",1,1,1,3
"69","Philippines",1,1,0,2
"70","Poland",0,1,1,2
"71","Portugal",0,1,1,2
"72","Prince Edward Islands",0,0,1,1
"73","Puerto Rico and Virgin Islands of the United States",1,1,0,2
"74","Republique du Congo",0,0,1,1
"75","Romania",0,0,1,1
"76","Russia",0,1,1,2
"77","Saudi Arabia",0,1,0,1
"78","Senegal",1,0,0,1
"79","South Africa",1,1,1,3
"80","South Georgia and the South Sandwich Islands",0,0,1,1
"81","South Korea",1,1,1,3
"82","Spain",1,1,1,3
"83","Sweden",0,1,1,2
"84","Taiwan",0,1,0,1
"85","Tristan da Cunha",0,0,1,1
"86","Tunisia",1,0,1,2
"87","Turkey",1,1,1,3
"88","Ukraine",0,1,1,2
"89","United Kingdom",1,1,1,3
"90","United States",1,1,1,3
"91","Uruguay",0,1,1,2
"92","Venezuela",1,1,0,2
"93","Western Sahara",0,0,1,1
