Land Area,Ocean Area,Environment,Species,Scientific name,1950,S_1950,1951,S_1951,1952,S_1952,1953,S_1953,1954,S_1954,1955,S_1955,1956,S_1956,1957,S_1957,1958,S_1958,1959,S_1959,1960,S_1960,1961,S_1961,1962,S_1962,1963,S_1963,1964,S_1964,1965,S_1965,1966,S_1966,1967,S_1967,1968,S_1968,1969,S_1969,1970,S_1970,1971,S_1971,1972,S_1972,1973,S_1973,1974,S_1974,1975,S_1975,1976,S_1976,1977,S_1977,1978,S_1978,1979,S_1979,1980,S_1980,1981,S_1981,1982,S_1982,1983,S_1983,1984,S_1984,1985,S_1985,1986,S_1986,1987,S_1987,1988,S_1988,1989,S_1989,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013,2014,S_2014,2015,S_2015,2016,S_2016
"Korea, Republic of","Pacific, Northwest",Marine,Wakame,Undaria pinnatifida,1200,F,1500,F,1500,F,1800,F,1700,F,1800,F,2000,F,3000,F,4500,F,4000,F,4000,F,5000,F,5000,F,11000,F,9500,F,6200,F,13000,F,18000,F,28400,F,4860,F,6625,.,11103,.,29028,.,107848,.,186805,.,112026,.,136659,.,173978,.,144601,.,140305,.,196147,.,294622,.,225045,.,237128,.,230188,.,256436,.,346434,.,285085,.,281657,.,280856,.,269333,.,266966,.,371432,.,372182,.,411602,.,386819,.,305813,.,431872,.,239742,.,213706,.,212429,.,175490,.,242135,.,198172,.,261574,.,281871,.,322371,.,309097,.,381076,.,309155,.,393616,.,394003,.,339924,.,327375,.,283707,.,322748,.,496290,.
Malaysia,"Pacific, Western Central",Marine,Elkhorn sea moss,Kappaphycus alvarezii,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,18000,F,18000,F,24000,F,29400,F,38000,F,57000,F,86000,F,106000,F,133000,F,200000,F,239450,.,331490,.,269431.2,.,245332,.,260760.3,.,205989,.
Malaysia,"Pacific, Western Central",Marine,Seaweeds nei,Algae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,11847,.,16125,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.
Malaysia,"Pacific, Western Central",Marine,Spiny eucheuma,Eucheuma denticulatum,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,863,F,871,F,1000,F,1548,F,2000,F,3000,F,4269,F,5298,F,5857,F,7892,F,0,.,0,.,0,.,0,.,0,.,0,.
Myanmar,"Indian Ocean, Eastern",Marine,Elkhorn sea moss,Kappaphycus alvarezii,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,288,.,1200,.,2094.1,.,2336.4,.,3200,.,1600,.,2100,.,2324,.,29.94,.
Philippines,"Pacific, Western Central",Marine,Caulerpa seaweeds,Caulerpa spp,185,F,208,F,233,F,261,F,293,F,328,F,368,F,412,F,462,F,517,F,580,F,650,F,728,F,816,F,915,F,1025,F,1149,F,1288,F,1444,F,1618,F,1813,F,2032,F,2278,F,2553,F,2861,F,3206,F,3594,F,4027,F,4514,F,5059,F,7964,.,4979,.,6523,.,7932,.,8781,F,11278,F,10436,F,13250,F,15384,F,16122,F,17471,F,17027,F,20970,F,25169,.,26787,.,4040,.,5141,.,13713,.,28704,.,22751,.,28296,.,25155,.,10790,.,4163,.,4252,.,4309,.,5444,.,5177,.,4288,.,3881,.,4309,.,5145,.,3928,.,3029,.,1199,.,1219,.,585,.
Philippines,"Pacific, Western Central",Marine,Elkhorn sea moss,Kappaphycus alvarezii,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,1000,F,1000,F,1000,F,1000,F,1000,F,1000,F,3000,F,3000,F,5000,F,16000,F,14000,F,12000,F,22685,F,75009,F,94373,F,118130,.,73855,.,96752,.,117661,.,126430,F,162385,F,150259,F,196548,F,228201,F,239142,F,259146,F,252566,F,311060,F,357997,.,440669,.,562003,.,638853,.,630375,.,639207,.,653277,.,644319,.,688089,.,799373,.,902382,.,1114413,.,1233186,.,1385276,.,1399405,.,1556423,.,1621584,.,1669247,.,1697682,.,1608401,.,1428707,.,1434714,.,1457865,.,1301153,.
Philippines,"Pacific, Western Central",Marine,Gracilaria seaweeds,Gracilaria spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1643,.,1015,.,389,.,1130,.,1423,.,1383,.,2479,.,2308,.,2025,.,1823,.,1139,.,2424,.,536,.,327,.,285,.
Philippines,"Pacific, Western Central",Marine,Spiny eucheuma,Eucheuma denticulatum,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,3000,F,3000,F,3000,F,3356,F,3761,F,4216,F,6637,.,4149,.,5436,.,6610,.,6877,F,8833,F,8173,F,11041,F,12820,F,13435,F,14559,F,14190,F,17475,F,18382,.,14039,.,12992,.,14120,.,13202,.,17425,.,20084,.,34424,.,72551,.,83051,.,81329,.,85754,.,99972,.,76762,.,99105,.,103366,.,112222,.,125691,.,136183,.,137603,.,124218,.,113127,.,106950,.,102496,.
Sri Lanka,"Indian Ocean, Eastern",Brackishwater,Elkhorn sea moss,Kappaphycus alvarezii,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,1.25,.,22.5,.,25,.,9,.,4760,.,199,.
Taiwan Province of China,"Pacific, Northwest",Brackishwater,Seaweeds nei,Algae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,27,.,1,.,1,.,2,.,0,-,269,.,376,.,971,.,680,.,512,.,279,.,132,.,59,.,39,.,5,.,103,.,5,.,0,0,2,.,52,.,18,.,0,0,1,.,2,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,.,0,.,0,.
Taiwan Province of China,"Pacific, Northwest",Brackishwater,Warty gracilaria,Gracilaria verrucosa,0,.,0,.,0,.,0,.,100,F,100,F,100,F,100,F,100,F,100,F,100,F,110,.,106,.,104,.,76,.,80,.,593,.,1048,.,2500,.,1751,.,1546,.,1915,.,3245,.,5047,.,5971,.,5643,.,6837,.,6804,.,11901,.,11043,.,9621,.,10671,.,9698,.,10017,.,10031,.,9972,.,9206,.,5427,.,6558,.,8647,.,10551,.,9239,.,11034,.,7924,.,6104,.,8254,.,9924,.,12576,.,14766,.,15324,.,11325,.,13607,.,16738,.,12189,.,9085,.,2393,.,5943,.,9381,.,6861,.,4383,.,4888,.,4865.3,.,3478,.,3210,.,936,.,634,.,450,.
Taiwan Province of China,"Pacific, Northwest",Marine,Laver (Nori),Porphyra tenera,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,13,.,0,0,65,.,62,.,67,.,44,.,51,.,50,.,23,.,21,.,16,.,6,.,12,.,7,.,9,.,6,.,4,.,3,.,19,.,17,.,24,.,24,.,7,.,6,.,5,.,8,.,18,.,0,-,0,-,17.5,.,18,.,24,.,22,.,7,.,18,.
Taiwan Province of China,"Pacific, Northwest",Marine,Warty gracilaria,Gracilaria verrucosa,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,55,.,53,.,25,.,9,.,9,.,635,.,63,.,29,.,0,0,0,0,1,.,0,-,0,-,0,-,0,-,0,-,1185,.,2004,.,37,.,37,.,72,.,37,.,1,.,1,.,0,-,0,-,0,-,0,-,0,-,0,-,0,.,0,.,0,.
Timor-Leste,"Indian Ocean, Eastern",Marine,Eucheuma seaweeds nei,Eucheuma spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,370,F,1000,F,1500,F,1500,F,1500,F,1500,F,1500,F,1500,F,1500,F,1500,F
Viet Nam,"Pacific, Western Central",Marine,Elkhorn sea moss,Kappaphycus alvarezii,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,5000,F,4779,.,3818,.,5344,.,4733,.,4284,.,2237,.,1550,.
Viet Nam,"Pacific, Western Central",Marine,Gracilaria seaweeds,Gracilaria spp,300,F,300,F,300,F,400,F,400,F,400,F,400,F,500,F,500,F,500,F,500,F,500,F,500,F,500,F,600,F,600,F,600,F,600,F,600,F,600,F,600,F,800,F,800,F,800,F,800,F,800,F,800,F,800,F,1000,F,1000,F,1000,F,1000,F,1000,F,1000,F,1000,.,1500,.,1700,.,1700,.,1700,.,1700,F,2000,F,3000,F,5000,F,5000,F,6000,F,8000,F,9000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,10000,F,13442,.,10201,.,13200,.,8828,.,10043,.,9585,.,8443,.
Bulgaria,Europe - Inland waters,Freshwater,Unicell. chlorella green alga,Chlorella vulgaris,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0.004,.,8.142,.
Bulgaria,Europe - Inland waters,Freshwater,..A,Haematococcus pluvialis,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0.004,.,0,.
Bulgaria,Europe - Inland waters,Freshwater,..A,Spirulina platensis,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0.004,.,0,.
Denmark,"Atlantic, Northeast",Marine,Brown seaweeds,Phaeophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,1000,F,1000,F,1000,F,1000,F,1000,F,1800,.,100,.,100,F,100,F
Denmark,"Atlantic, Northeast",Marine,Sea belt,Saccharina latissima,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,1,.,0,.,0,.,0,.,0,.,0,.,0.5,.,0,.
France,"Atlantic, Northeast",Marine,Harpoon seaweeds,Asparagopsis spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,8,.,8,.,10,.,12,.,12,.,15,.,13,.,12,.,12,.,20,.,5,.,10,.,0.4,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.
France,"Atlantic, Northeast",Marine,Seaweeds nei,Algae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,124.8,.,440,.,504,.,504,.,304,.,510,F,490,F,500,F
France,"Atlantic, Northeast",Marine,Wakame nei,Undaria spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,6,.,0,0,6,F,10,F,43,F,6,F,53,F,52,F,70,F,87,.,100,.,54,.,54,.,50,.,20,.,20,.,20,.,25,.,25,.,25,.,25,.,27,.,25,.,52.2,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.
Greece,Europe - Inland waters,Freshwater,Spirulina nei,Spirulina spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,198,.,174,.,93,.,126,.,148,.,96,.
Ireland,"Atlantic, Northeast",Marine,Babberlocks,Alaria esculenta,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,3,F,0,.,0,.,1,.,0,.,0,.,0,.,0,.,70,.,50,.
Ireland,"Atlantic, Northeast",Marine,Brown seaweeds,Phaeophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,41.5,.,100,.,0,.,0,.
Ireland,"Atlantic, Northeast",Marine,Dulse,Palmaria palmata,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,1,.,0,.,8.5,.,0,.,0,.,0,.,0,.
Ireland,"Atlantic, Northeast",Marine,Tangle,Laminaria digitata,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,1,.,3,.,0,.,0,.,0,.,0,.,0,.
Italy,Mediterranean and Black Sea,Brackishwater,Gracilaria seaweeds,Gracilaria spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,5000,.,5000,.,5000,.,5000,.,5000,.,5000,.,5000,.,5000,.,3000,.,3000,.,3000,.,0,.,0,-,0,-,0,-,0,-,0,-,0,-,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.
Norway,"Atlantic, Northeast",Marine,Babberlocks,Alaria esculenta,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,.,26,.
Norway,"Atlantic, Northeast",Marine,Sea belt,Saccharina latissima,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,49,.,33.38,.
Portugal,"Atlantic, Northeast",Marine,Brown seaweeds,Phaeophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0.06,.,0,.
Portugal,"Atlantic, Northeast",Marine,Green seaweeds,Chlorophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,3.12,.,1.53,.,2,F
Portugal,"Atlantic, Northeast",Marine,Red seaweeds,Rhodophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0.4,.,0.39,.,0,.
Russian Federation,"Atlantic, Northeast",Marine,Brown seaweeds,Phaeophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,100,.,112,.,103,.,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,.,0,.
Russian Federation,"Pacific, Northwest",Marine,Brown seaweeds,Phaeophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,5000,.,3070,.,5388,.,9742,.,1300,.,1500,.,2500,.,6560,.,410,.,6595,.,3035,.,2900,.,2896,.,401,.,143,.,67,.,216,.,245,.,818,.,300,.,260,.,739,.,614,.,821,.,1584,.,642,.,2386,.,2036,.,736,.
Spain,Europe - Inland waters,Freshwater,Spirulina nei,Spirulina spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0.1,.
Spain,"Atlantic, Eastern Central",Marine,Green seaweeds,Chlorophyceae,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0.318,.
Spain,"Atlantic, Eastern Central",Marine,Spirulina nei,Spirulina spp,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0.319,.
Spain,"Atlantic, Eastern Central",Marine,..A,Dunaliella salina,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0,.,0.318,.
